ID;Etat;Nature;Adresse;Code_Postal;Commune;Département;Ministère_occupant ;Description;Année_de_1ère_inscription ;Nature_juridique_Acquereur;Type_Procédure_ayant_mené_à_la_vente;Année_Cession;latitude;longitude
140540015;Cession réalisée;ESPACE NATUREL; ;54350;MONT ST MARTIN;MEURTHE-ET-MOSELLE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Autres droits;2017;49.540024;5.779156
140580010;Cession réalisée;LOGEMENT;JEAN-BAPTISTE MACHECOURT;58260;LA MACHINE;NIÈVRE;Biens non affectés;;2014;Personnes physiques non commerçantes;Appel d'offres;2017;46.888941;3.464919
140590025;Cession réalisée;ESPACE NATUREL; ;59810;LESQUIN;NORD;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Appel d'offres;2017;50.589348;3.109965
140600011;Cession réalisée;LOGEMENT;SIMONE SIGNORET;60000;BEAUVAIS;OISE;Ministère de la défense;;2014;Personnes physiques non commerçantes;Adjudication;2017;49.433589;2.086266
140620021;Cession réalisée;LOGEMENT;DE PICARDIE;62520;LE TOUQUET PARIS PLAGE;PAS-DE-CALAIS;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2017;50.522975;1.58493
140690010;Cession réalisée;LOGEMENT;DE BALMONT;69005;LYON 09;RHÔNE;Ministère de l'éducation nationale;;2014;Personnes physiques non commerçantes;Adjudication;2017;45.759292;4.824108
140690020;Cession réalisée;ESPACE NATUREL; ;69720;ST LAURENT DE MURE;RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Appel d'offres;2017;45.685427;5.044287
140710016;Cession réalisée;LOGEMENT;DU CANAL;71210;ECUISSES;SAÔNE-ET-LOIRE;Biens non affectés;;2014;Personnes physiques non commerçantes;Appel d'offres;2017;46.759244;4.514666
140740016;Cession réalisée;BUREAU;DU PARMELAN;74000;ANNECY;HAUTE-SAVOIE;Ministère de la justice et des libertés;;2014;Collectivités territoriales;Droit de priorité;2017;45.898404;6.129695
140750021;Cession réalisée;BATIMENT TECHNIQUE;JEAN JAURES;75019;PARIS 19;PARIS;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2014;Etablissements publics locaux;Droit de priorité;2017;48.877788;2.384718
140830014;Cession réalisée;ESPACE NATUREL; ;83300;DRAGUIGNAN;VAR;Ministère de la défense;;2014;Collectivités territoriales;Droit de priorité;2017;43.539447;6.465366
140830019;Cession réalisée;RESEAUX ET VOIRIES; ;83000;TOULON;VAR;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Droit de priorité;2017;43.124011;5.930466
140910019;Cession réalisée;ESPACE NATUREL;RIGOLES DE SACLAY;91190;VILLIERS LE BACLE;ESSONNE;Ministère de la défense;;2014;Collectivités territoriales;Autres droits;2017;48.725316;2.12449
140910022;Cession réalisée;RESEAUX ET VOIRIES; ;91220;LE PLESSIS PATE;ESSONNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Autres droits;2017;48.613301;2.328499
140910031;Cession réalisée;LOGEMENT;LAVOISIER;91710;VERT LE PETIT;ESSONNE;Ministère de la défense;;2014;Personnes physiques non commerçantes;Appel d'offres;2017;48.551436;2.365876
140910038;Cession réalisée;LOGEMENT;CHARLES MICHELS;91740;PUSSAY;ESSONNE;Ministère de la défense;;2014;Entreprises société;VNI;2017;48.348219;1.991732
140930012;Cession réalisée;RESEAUX ET VOIRIES;SUZANNE MASSON;93120;LA COURNEUVE;SEINE-SAINT-DENIS;Ministère des affaires étrangères et européennes;;2014;Collectivités territoriales;Autres droits;2017;48.931152;2.395371
140990163;Cession réalisée;LOGEMENT;WEST;; ; ;Ministère de l'économie, de l'industrie et de l'emploi;;2014;Personnes physiques non commerçantes; ;2017;;
140990170;Cession réalisée;BUREAU;PRERADOVICEVA;; ; ;Ministère de l'économie, de l'industrie et de l'emploi;;2014;Associations; ;2017;;
140990180;Cession réalisée;LOGEMENT;DE L'AEROPORT DE BATA;; ; ;Ministère des affaires étrangères et européennes;;2014;Personnes physiques non commerçantes; ;2017;;
140990189;Cession réalisée;BUREAU;AL GHAZALI AL HATIMI;; ; ;Ministère des affaires étrangères et européennes;;2014;Entreprises société; ;2017;;
140990198;Cession réalisée;LOGEMENT; ;; ; ;Ministère de l'économie, de l'industrie et de l'emploi;;2014;Entreprises société; ;2017;;
149710029;Cession réalisée;LOGEMENT;DES MOMBINS;39200;ST CLAUDE;GUADELOUPE;Ministère de l'agriculture et de la pêche;;2014;Entreprises société;Appel d'offres;2017;46.386671;5.862077
149710030;Cession réalisée;LOGEMENT;DES MOMBINS;39200;ST CLAUDE;GUADELOUPE;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Personnes physiques non commerçantes;Appel d'offres;2017;46.386671;5.862077
149740010;Cession réalisée;ESPACE NATUREL;DU CHEF DE BATAILLON LAMBERT;97400;ST DENIS;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Collectivités territoriales;Gré à gré;2017;-20.943522;55.448016
149740030;Cession réalisée;ESPACE NATUREL;NATIONALE 2;29140;ST PHILIPPE;LA REUNION;Ministère de l'écologie, du développement durable, des transports et du logement;;2014;Entreprises société;Adjudication;2017;47.958112;-3.900402
150040012;Cession réalisée;ESPACE NATUREL;MORIEZ;4170;MORIEZ;ALPES DE HAUTE-PROVENCE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Personne physique immatriculée (métropole);Gré à gré;2017;43.960843;6.469787
150040014;Cession réalisée;LOGEMENT;DIGNE LES BAINS;4000;DIGNE LES BAINS;ALPES DE HAUTE-PROVENCE;Ministère de l'économie, de l'industrie et de l'emploi;;2015;Personnes physiques non commerçantes;Appel d'offres;2017;44.092343;6.235322
150050012;Cession réalisée;LOGEMENT;DES SAGNIERES;5000;GAP;HAUTES ALPES;Ministère de la défense;;2015;Personnes physiques non commerçantes;Autres droits;2017;44.558135;6.076794
150050015;Cession réalisée;LOGEMENT; ;5560;VARS;HAUTES ALPES;Biens non affectés;;2015;Personnes physiques non commerçantes;Appel d'offres;2017;44.594338;6.689133
150120017;Cession réalisée;ESPACE NATUREL; ;12150;SEVERAC LE CHATEAU;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Personnes physiques non commerçantes;Appel d'offres;2017;44.269161;3.110128
150120021;Cession réalisée;ESPACE NATUREL; ;12200;VILLEFRANCHE DE ROUERGUE;AVEYRON;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Personnes physiques non commerçantes;Appel d'offres;2017;44.351892;2.033987
150130028;Cession réalisée;LOGEMENT;DE SARNÈGUE;13310;ST CHAMAS;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Entreprises société;Droit de priorité;2017;43.633531;4.956534
150130033;Cession réalisée;BATIMENT TECHNIQUE;DES RAYETTES;13500;MARTIGUES;BOUCHES-DU-RHÔNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Personnes physiques non commerçantes;Recours à une agence;2017;43.404463;5.047256
150150010;Cession réalisée;BUREAU;JEAN VIGIER;15300;MURAT;CANTAL;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Entreprises société;Appel d'offres;2017;45.109598;2.86776
150170012;Cession réalisée;ESPACE NATUREL;DENFERT ROCHEREAU;17000;LA ROCHELLE;CHARENTE-MARITIME;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Personnes physiques non commerçantes;Gré à gré;2017;46.158506;-1.152489
150170016;Cession réalisée;ESPACE NATUREL; ;17600;SAUJON;CHARENTE-MARITIME;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Entreprises société;Appel d'offres;2017;45.670608;-0.92809
150250016;Cession réalisée;BUREAU;XAVIER MARMIER;25000;BESANCON;DOUBS;Biens non affectés;;2015;Personnes physiques non commerçantes;Gré à gré;2017;47.242188;6.02007
150280010;Cession réalisée;BATIMENT TECHNIQUE; ;28100;DREUX;EURE-ET-LOIR;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2015;Collectivités territoriales;Droit de priorité;2017;48.736225;1.365471
1502A0011;Cession réalisée;LOGEMENT; ;20167;AJACCIO;CORSE-DU-SUD;Ministère de la défense;;2015;Collectivités territoriales;Droit de priorité;2017;41.92499;8.735937
1502A0012;Cession réalisée;LOGEMENT;CUNEO D'ORNANO;20167;AJACCIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Personnes physiques non commerçantes;Adjudication;2017;41.92499;8.735937
1502B0014;Cession réalisée;ESPACE NATUREL; ;20275;ERSA;HAUTE CORSE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Collectivités territoriales;Droit de priorité;2017;42.974707;9.379302
150300010;Cession réalisée;BUREAU;BOISSIER DE SAUVAGES;30100;ALES;GARD;Ministère de la justice et des libertés;;2015;Collectivités territoriales;Droit de priorité;2017;44.126689;4.079657
150310013;Cession réalisée;ESPACE AMENAGE;ARMAND DUPORTAL;31500;TOULOUSE;HAUTE-GARONNE;Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales;;2015;Etablissements publics nationaux;Gré à gré;2017;43.604268;1.441019
150330026;Cession réalisée;ESPACE NATUREL;MARYSE BASTIÉ - 33520 BRUGES;33520;BRUGES;GIRONDE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Collectivités territoriales;Droit de priorité;2017;44.882549;-0.613007
150350021;Cession réalisée;LOGEMENT;DU PARC - PAVILLON;35400;ST MALO;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Entreprises société;Adjudication;2017;48.646653;-2.009511
150350022;Cession réalisée;SUPPORT DE PARCELLE;DU PARC - PARCELLE J 1187 (EX J215);35400;ST MALO;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Entreprises société;Adjudication;2017;48.646653;-2.009511
150350023;Cession réalisée;SUPPORT DE PARCELLE;DU PARC - PARCELLE J 1190 (EX J217);35400;ST MALO;ILLE-ET-VILAINE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Entreprises société;Adjudication;2017;48.646653;-2.009511
150360011;Cession réalisée;BATIMENT TECHNIQUE; ;16700;RUFFEC;INDRE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Collectivités territoriales;Gré à gré;2017;46.027743;0.198003
150510015;Cession réalisée;RESEAUX ET VOIRIES;CHALONS EN CHAMPAGNE;51000;CHALONS EN CHAMPAGNE;MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Collectivités territoriales;Droit de priorité;2017;48.956391;4.364203
150540015;Cession réalisée;LOGEMENT;CARREFOUR ROUTE FORESTIÈRE DE MARTINVAUX & RD 92;54230;MARON;MEURTHE-ET-MOSELLE;Ministère de l'agriculture et de la pêche;;2015;Personnes physiques non commerçantes;Recours à une agence;2017;48.633825;6.046051
150540067;Cession réalisée;ESPACE NATUREL;PARCELLE ZH 330;54450;BENAMENIL;MEURTHE-ET-MOSELLE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Collectivités territoriales;Gré à gré;2017;48.569301;6.673138
150540068;Cession réalisée;ESPACE NATUREL;PARCELLE ZH 331;54450;BENAMENIL;MEURTHE-ET-MOSELLE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Collectivités territoriales;Gré à gré;2017;48.569301;6.673138
150540070;Cession réalisée;ESPACE NATUREL;ROUTE NATIONALE;54920;VILLERS LA MONTAGNE;MEURTHE-ET-MOSELLE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Personnes physiques non commerçantes;Autres droits;2017;49.470712;5.820951
150550010;Cession réalisée;LOGEMENT;D 65 LIEU-DIT LA CHANNÉELERIE;55150;GREMILLY;MEUSE;Ministère de l'agriculture et de la pêche;;2015;Personnes physiques non commerçantes;Appel d'offres;2017;49.276804;5.476296
150560017;Cession réalisée;ESPACE NATUREL;DE KERNER;56670;RIANTEC;MORBIHAN;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Personnes physiques non commerçantes;Gré à gré;2017;47.710005;-3.310419
150560018;Cession réalisée;ESPACE NATUREL;DE KERNER;56670;RIANTEC;MORBIHAN;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Personnes physiques non commerçantes;Gré à gré;2017;47.710005;-3.310419
150570020;Cession réalisée;BUREAU;VERLAINE;57340;MORHANGE;MOSELLE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Entreprises société;Adjudication;2017;48.923405;6.635307
150590014;Cession réalisée;RESEAUX ET VOIRIES;A23;59494;PETITE FORET;NORD;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Collectivités territoriales;Droit de priorité;2017;50.370362;3.474453
150590018;Cession réalisée;ESPACE NATUREL; ;59146;PECQUENCOURT;NORD;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Collectivités territoriales;Droit de priorité;2017;50.376473;3.214792
150590025;Cession réalisée;ESPACE NATUREL;JEAN JAURES;59810;LESQUIN;NORD;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Entreprises société;Appel d'offres;2017;50.589348;3.109965
150590026;Cession réalisée;BUREAU;CORBEAU;59590;RAISMES;NORD;Ministère de la justice et des libertés;;2015;Entreprises société;Appel d'offres;2017;50.388273;3.485855
150620014;Cession réalisée;ESPACE NATUREL; ;62130;GAUCHIN VERLOINGT;PAS-DE-CALAIS;Biens non affectés;;2015;Personnes physiques non commerçantes;Gré à gré;2017;50.394494;2.31185
150630011;Cession réalisée;BUREAU;DU PONT;63800;PERIGNAT SUR ALLIER;PUY-DE-DÔME;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Etablissements publics locaux;Droit de priorité;2017;45.72805;3.231436
150630015;Cession réalisée;ESPACE NATUREL; ;24150;ST SULPICE;PUY-DE-DÔME;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Personnes physiques non commerçantes;Appel d'offres;2017;44.837134;0.701813
150660012;Cession réalisée;LOGEMENT;ARAGO;66100;PERPIGNAN;PYRÉNÉES-ORIENTALES;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2015;Personnes physiques non commerçantes;Appel d'offres;2017;42.697055;2.893955
150670016;Cession réalisée;BATIMENT TECHNIQUE;DE LA MESANGE TRANSFORMATEUR;67110;NIEDERBRONN LES BAINS;BAS-RHIN;Ministère de l'agriculture et de la pêche;;2015;Collectivités territoriales;Droit de priorité;2017;48.949791;7.643424
150670017;Cession réalisée;RESEAUX ET VOIRIES;DU MARECHAL KELLERMANN;67120;MOLSHEIM;BAS-RHIN;Ministère de la justice et des libertés;;2015;Entreprises société;Gré à gré;2017;48.542074;7.491928
150680012;Cession réalisée;LOGEMENT;DES AMERICAINS;68000;COLMAR;HAUT-RHIN;Ministère de la justice et des libertés;;2015;Personnes physiques non commerçantes;Adjudication;2017;48.080428;7.354505
150690011;Cession réalisée;BATIMENT TECHNIQUE;VALENTIN COUTURIER;69002;LYON 04;RHÔNE;Ministère de l'éducation nationale;;2015;Entreprises société;Appel d'offres;2017;45.75245;4.827924
150710016;Cession réalisée;LOGEMENT; ;71960;SOLUTRE POUILLY;SAÔNE-ET-LOIRE;Ministère de la culture et de la communication;;2015;Entreprises société;Adjudication;2017;46.296057;4.724038
150720012;Cession réalisée;BUREAU;DU GOULARD;72500;CHATEAU DU LOIR;SARTHE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Collectivités territoriales;Adjudication;2017;47.698468;0.428225
150740014;Cession réalisée;ESPACE NATUREL;ANCIENNE ROUTE DE LYON;74160;ST JULIEN EN GENEVOIS;HAUTE-SAVOIE;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Collectivités territoriales;Droit de priorité;2017;46.143878;6.084061
150780039;Cession réalisée;ESPACE NATUREL;DE BELLEVUE;78400;CHATOU;YVELINES;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Etablissements publics locaux;Appel d'offres;2017;48.890134;2.155815
150810013;Cession réalisée;ESPACE NATUREL;GEORGES BRASSENS;81000;ALBI;TARN;Ministère de l'écologie, du développement durable, des transports et du logement;;2015;Personnes physiques non commerçantes;Gré à gré;2017;43.927955;2.144522
150860012;Cession réalisée;BATIMENT D'ENSEIGNEMENT OU DE SPORT;DOMAINE DE SAINT-HILAIRE;86120;ROIFFE;VIENNE;Ministère du Travail, des relations sociales, de la famille et de la solidarité;;2015;Entreprises société;Appel d'offres;2017;47.124203;0.051224
150950027;Cession réalisée;LOGEMENT;DE SOISY;95600;EAUBONNE;VAL-D'OISE;Ministère du budget, des comptes publics et de la réforme de l'Etat;;2015;Personnes physiques non commerçantes;Appel d'offres;2017;48.990757;2.278529
150990202;Cession réalisée;LOGEMENT;CARLYLE MANSIONS, CHEYNE WALK;; ; ;Ministère des affaires étrangères et européennes;;2015;Personnes physiques non commerçantes; ;2017;;
150990208;Cession réalisée;BUREAU; ;; ; ;Ministère de l'économie, de l'industrie et de l'emploi;;2015;Entreprises société; ;2017;;
159710012;Cession réalisée;ESPACE NATUREL;GUSTAVIA;4210;ST BARTHELEMY;GUADELOUPE;Biens non affectés;;2015;Collectivités territoriales;Droit de priorité;2017;43.834099;5.976635
