id,state,nature,address,zipcode,city,county,ministry,description,registration_year,buyer,procedure,disposal_year,latitude,longitude
159760049,Cession réalisée,ESPACE NATUREL,RASSI BOINA KAIME,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.788,45.194
159760026,Cession réalisée,ESPACE NATUREL,RN 2 TERRAIN DE FOOT,97650,MAMOUDZOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.788,45.194
139760032,Cession réalisée,ESPACE NATUREL,DU FOUR A CHAUX,97615,DZAOUDZI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.774,45.283
139760036,Cession réalisée,ESPACE NATUREL,GEORGE POMPIDOU,97615,DZAOUDZI,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.774,45.283
159760011,Cession réalisée,ESPACE NATUREL,DES REFUGIES,97615,DZAOUDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2014,-12.774,45.283
159760040,Cession réalisée,ESPACE NATUREL,ABDALLAH DJAHA,97615,DZAOUDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.774,45.283
159760052,Cession réalisée,ESPACE NATUREL,BAMBAO,97615,DZAOUDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.774,45.283
159760032,Cession réalisée,ESPACE NATUREL,MOIDZIOI RAHISSI,97615,DZAOUDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.774,45.283
159760042,Cession réalisée,ESPACE NATUREL,MOUZDALIFA LABATTOIR,97615,DZAOUDZI,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.774,45.283
169760022,Cession réalisée,ESPACE NATUREL,MOUZDALIFA,97615,DZAOUDZI,MAYOTTE,Biens non affectés,null,2016,Personne physique immatriculée (métropole),Gré à gré,2016,-12.774,45.283
169760010,Cession réalisée,ESPACE NATUREL,ROUTE NATIONALE,97615,DZAOUDZI,MAYOTTE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,-12.774,45.283
139760031,Cession réalisée,ESPACE NATUREL,BARAKANI,97600,KOUNGOU,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.741,45.183
159760013,Cession réalisée,ESPACE NATUREL,null,97600,KOUNGOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.741,45.183
159760039,Cession réalisée,ESPACE NATUREL,ABDALLAH MOIRABOU MKONI,97600,KOUNGOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.741,45.183
159760043,Cession réalisée,ESPACE NATUREL,DELICE,97600,KOUNGOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.741,45.183
159760048,Cession réalisée,ESPACE NATUREL,DELICE,97600,KOUNGOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.741,45.183
159760047,Cession réalisée,ESPACE NATUREL,LA PLAGE,97600,KOUNGOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.741,45.183
159760053,Cession réalisée,ESPACE NATUREL,NATIONALE,97600,KOUNGOU,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.741,45.183
169760014,Cession réalisée,ESPACE NATUREL,DELICE,97600,KOUNGOU,MAYOTTE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,-12.741,45.183
139760011,Cession réalisée,ESPACE NATUREL,null,97650,BANDRABOUA,MAYOTTE,Biens non affectés,null,2013,Entreprises société,Gré à gré,2013,-12.718,45.113
139760034,Cession réalisée,ESPACE NATUREL,null,97650,BANDRABOUA,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.718,45.113
159760054,Cession réalisée,ESPACE NATUREL,null,97650,BANDRABOUA,MAYOTTE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,-12.718,45.113
139760027,Cession réalisée,ESPACE NATUREL,null,97630,MTSAMBORO,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.648,45.034
139760033,Cession réalisée,ESPACE NATUREL,GNAMBO,97630,MTSAMBORO,MAYOTTE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,-12.648,45.034
149760020,Cession réalisée,ESPACE NATUREL,null,97630,MTSAMBORO,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.648,45.034
149760032,Cession réalisée,ESPACE NATUREL,null,97630,MTSAMBORO,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.648,45.034
149760038,Cession réalisée,ESPACE NATUREL,null,97630,MTSAMBORO,MAYOTTE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,-12.648,45.034
169760020,Cession réalisée,ESPACE NATUREL,CAVANI,97630,MTSAMBORO,MAYOTTE,Biens non affectés,null,2016,Personne physique immatriculée (métropole),Gré à gré,2016,-12.648,45.034
169760017,Cession réalisée,ESPACE NATUREL,GNAMBOUYAJOU BOUSTOINE,97630,MTSAMBORO,MAYOTTE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,-12.648,45.034
169760019,Cession réalisée,ESPACE NATUREL,LAHAGOINI,97630,MTSAMBORO,MAYOTTE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,-12.648,45.034
169760015,Cession réalisée,ESPACE NATUREL,LAHAGONI,97630,MTSAMBORO,MAYOTTE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,-12.648,45.034
139730015,Cession réalisée,ESPACE NATUREL,null,97370,MARIPASOULA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,3.049,-53.639
139730107,Cession réalisée,ESPACE NATUREL,null,97370,MARIPASOULA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,3.049,-53.639
139730118,Cession réalisée,ESPACE NATUREL,null,97370,MARIPASOULA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,3.049,-53.639
139730151,Cession réalisée,ESPACE NATUREL,null,97370,MARIPASOULA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,3.049,-53.639
139730123,Cession réalisée,ESPACE NATUREL,DE L'AÉRODROME,97370,MARIPASOULA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,3.049,-53.639
139730122,Cession réalisée,ESPACE NATUREL,DE L'AÉROPORT,97370,MARIPASOULA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,3.049,-53.639
149730030,Cession réalisée,ESPACE NATUREL,null,97370,MARIPASOULA,GUYANE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,3.049,-53.639
159730057,Cession réalisée,ESPACE NATUREL,null,97370,MARIPASOULA,GUYANE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,3.049,-53.639
169730035,Cession réalisée,ESPACE NATUREL,null,97314,SAUL,GUYANE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,3.820,-53.356
169730040,Cession réalisée,ESPACE NATUREL,null,97314,SAUL,GUYANE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,3.820,-53.356
169730042,Cession réalisée,ESPACE NATUREL,null,97314,SAUL,GUYANE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,3.820,-53.356
169730052,Cession réalisée,ESPACE NATUREL,null,97314,SAUL,GUYANE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,3.820,-53.356
179730010,Cession réalisée,ESPACE NATUREL,null,97340,GRAND SANTI,GUYANE,Biens non affectés,null,2017,Personnes physiques non commerçantes,Gré à gré,2017,4.376,-54.160
179730022,Cession réalisée,ESPACE NATUREL,null,97340,GRAND SANTI,GUYANE,Biens non affectés,null,2017,Associations,Gré à gré,2017,4.376,-54.160
139730143,Cession réalisée,ESPACE NATUREL,null,97340,GRAND SANTI,GUYANE,Biens non affectés,null,2013,Collectivités territoriales ET  Etablissements publics locaux,Gré à gré,2013,4.376,-54.160
169730069,Cession réalisée,ESPACE NATUREL,null,97340,GRAND SANTI,GUYANE,Biens non affectés,null,2016,Etablissements publics locaux,Gré à gré,2016,4.376,-54.160
169730015,Cession réalisée,ESPACE NATUREL,null,97340,GRAND SANTI,GUYANE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,4.376,-54.160
179730024,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2017,Personnes physiques non commerçantes,Gré à gré,2017,4.475,-52.494
139730011,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730017,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730020,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730026,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730032,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730042,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730051,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730052,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730058,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730061,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730081,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730087,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730099,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730100,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730101,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
139730102,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.475,-52.494
149730010,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,4.475,-52.494
149730012,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,4.475,-52.494
149730013,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,4.475,-52.494
149730020,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,4.475,-52.494
159730023,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2014,4.475,-52.494
159730018,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,4.475,-52.494
159730034,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2015,Personnes physiques non commerçantes,Gré à gré,2015,4.475,-52.494
169730061,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,4.475,-52.494
169730064,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,4.475,-52.494
169730065,Cession réalisée,ESPACE NATUREL,null,97352,ROURA,GUYANE,Biens non affectés,null,2016,Personnes physiques non commerçantes,Gré à gré,2016,4.475,-52.494
179730020,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2017,Personnes physiques non commerçantes,Gré à gré,2017,4.812,-52.508
179730023,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2017,Personnes physiques non commerçantes,Gré à gré,2017,4.812,-52.508
179730025,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2017,Personnes physiques non commerçantes,Gré à gré,2017,4.812,-52.508
179730026,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2017,Personnes physiques non commerçantes,Gré à gré,2017,4.812,-52.508
179730027,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2017,Personnes physiques non commerçantes,Gré à gré,2017,4.812,-52.508
139730018,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730047,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730057,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730062,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730067,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730068,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730069,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730070,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730071,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730073,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730075,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730076,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730078,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730080,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730082,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730088,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730090,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730091,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
139730092,Cession réalisée,ESPACE NATUREL,null,97356,MONTSINERY TONNEGRANDE,GUYANE,Biens non affectés,null,2013,Personnes physiques non commerçantes,Gré à gré,2013,4.812,-52.508
