id;state;nature;address;zipcode;numero;cardinal;voie;lieu_dit;city;county;ministry;description;registration_year;buyer;procedure;disposal_year;latitude;longitude
172652;Cession à venir;null;2, avenue des Sports;;;;;;;;;;;;;;47.995452;-4.087845
172655;Cession à venir;null;Chemin lieu-dit Pâtis de la Garenne;52100;;;;;HALLIGNICOURT;HAUTE-MARNE;Office national des Forêts;null;null;null;null;null;;
172657;Cession à venir;null;Les Acqueducs de Beaunant;;;;;;;;;;;;;;45.722432;4.785858
172658;Cession à venir;null;Vordere Winkelmatt section 8 parcelle 7;;;;;;;;;;;;;;;
172659;Cession à venir;null;Les Acqueducs de Beaunant;;;;;;;;;;;;;;45.722432;4.785858
172669;Cession à venir;null;Parcelles sections 10 n°92, 32 n°28, 33 n°15, 45;;;;;;;;;;;;;;16.261385;-61.59103
172709;Cession à venir;BUREAU;53, avenue Jean Giraudoux;66100;;;;;PERPIGNAN;PYRÉNÉES-ORIENTALES;null;null;null;null;null;null;42.680584;2.911572
172716;Cession à venir;null;972, avenue de Lattre de Tassigny;71000;;;;;MACON;SAÔNE-ET-LOIRE;Ministère des Solidarités et de la Santé;null;null;null;null;null;46.310575;4.837865
172717;Cession à venir;null;1, rue Léonce Lex;71000;;;;;MACON;SAÔNE-ET-LOIRE;null;null;null;null;null;null;46.308211;4.833727
172720;Cession à venir;null;Impasse Pasteur;;;;;;;;;;;;;;47.475424;-0.533852
172721;Cession à venir;null;Chalet de Lutz;74300;;;;;MAGLAND;HAUTE-SAVOIE;null;null;null;null;null;null;45.990674;6.637893
172722;Cession à venir;null;Le Tureau;79190;;;;;MONTALEMBERT;DEUX-SÈVRES;null;null;null;null;null;null;46.109602;0.156255
172723;Cession à venir;null;Cité des Cours;71300;;;;;MONTCEAU LES MINES;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.669514;4.357793
172729;Cession à venir;null;Champ Devant;71460;;;;;SAINT-GENGOUX-LE-NATIONAL;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.613106;4.662201
172734;Cession à venir;null;Les ex Communaux;;;;;;;;;;;;;;46.336726;-1.245179
172740;Cession à venir;null;33, rue Honoré Daumier;66100;;;;;PERPIGNAN;PYRÉNÉES-ORIENTALES;null;null;null;null;null;null;42.705517;2.884577
172745;Cession à venir;null;Cité Pénitentiaire - Route de Kalhausen;67970;;;;;OERMINGEN;BAS-RHIN;null;null;null;null;null;null;49.000202;7.133379
172756;Cession à venir;null;9, rue de Bassenberg;67220;;;;;VILLÉ;BAS-RHIN;null;null;null;null;null;null;48.341048;7.298017
172818;Cession à venir;null;97, avenue Bollée;;;;;;;;;;;;;;48.001629;0.209884
172854;Cession à venir;LOGEMENT;Le Village;9800;;;;;MOINDOU;Nouvelle-Calédonie;null;null;null;null;null;null;43.67085;1.288394
172870;Cession à venir;null;6, avenue de l'Opéra;75000;;;;;PARIS;PARIS;null;null;null;null;null;null;48.864363;2.335234
172886;Cession à venir;null;AUT A16;;;;;;;;;;;;;;45.573652;-0.594768
172890;Cession à venir;null;Hotel Beistegui - 19, rue Constantine;75000;;;;;PARIS;PARIS;null;null;null;null;null;null;48.859699;2.314945
172893;Cession à venir;null;113, rue de Grenelle;75000;;;;;PARIS;PARIS;null;null;null;null;null;null;48.857378;2.317977
172913;Cession à venir;null;1 et 2, rue Blériot;76620;;;;;LE HAVRE;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.520457;0.088284
172915;Cession à venir;null;Hôtel Mailly Nesle;;;;;;;;;;;;;;;
172917;Cession à venir;null;Brêt;74500;;;;;SAINT GINGOLPH;HAUTE-SAVOIE;null;null;null;null;null;null;46.397657;6.767605
172921;Cession à venir;null;Borée Pont Laudon;74410;;;;;SAINT JORIOZ;HAUTE-SAVOIE;null;null;null;null;null;null;45.835719;6.165638
172929;Cession à venir;null;Aux Colonnes;74160;;;;;SAINT JULIEN EN GENEVOIS;HAUTE-SAVOIE;null;null;null;null;null;null;46.137029;6.077861
172945;Cession à venir;null;30, place Gadeau de Kerville;76000;;;;;ROUEN;SEINE-MARITIME;null;null;null;null;null;null;49.430635;1.080371
172949;Cession à venir;null;19, avenue du Maine;75000;;;;;PARIS;PARIS;null;null;null;null;null;null;48.8589;2.3469
172957;Cession à venir;null;102 -116, boulevard Macdonald;75000;;;;;PARIS;PARIS;null;null;null;null;null;null;48.898854;2.383579
172989;Cession à venir;null;Avenue Charles de Gaulle et rue de Monaco;;;;;;;;;;;;;;46.318292;4.837574
172992;Cession à venir;null;Partie CRS 28;;;;;;;;;;;;;;47.666298;-0.158786
172994;Cession à venir;null;La Grande pièce;62340;;;;;BONNINGUES LES CALAIS;PAS-DE-CALAIS;null;null;null;null;null;null;50.883618;1.752937
172998;Cession à venir;null;Ramier;82000;;;;;MONTAUBAN;TARN-ET-GARONNE;null;null;null;null;null;null;44.041586;1.389585
173005;Cession à venir;null;Caserne la Praya;5100;;;;;MONTGENEVRE;HAUTES ALPES;null;null;null;null;null;null;44.932585;6.724869
173019;Cession à venir;null;LA COUR ROLLAND;78350;;;;;JOUY-EN-JOSAS;YVELINES;null;null;null;null;null;null;48.77552;2.17899
173030;Cession à venir;null;"Lieu-dit ""Le Bois Dorval""";;;;;;;;;;;;;;47.945103;-2.662569
173050;Cession à venir;null;13, rue Aliénor d'Aquitaine;;;;;;;;;;;;;;47.077148;2.427775
173052;Cession à venir;null;14, boulevard Chasseigne;86000;;;;;POITIERS;VIENNE;null;null;null;null;null;null;46.590367;0.34443
173089;Cession à venir;null;Zone Aéronautique Louis Bréguet;;;;;;;;;;;;;;48.779054;2.189282
173098;Cession à venir;null;52, Avenue de Saint-Cloud;78000;;;;;VERSAILLES;YVELINES;null;null;null;null;null;null;48.804266;2.137389
173130;Cession à venir;null;La Grange;3600;;;;;COMMENTRY;ALLIER;null;null;null;null;null;null;46.265574;2.739137
173159;Cession à venir;null;Parc de Rouelles;76620;;;;;LE HAVRE;SEINE-MARITIME;null;null;null;null;null;null;49.501407;0.099774
173163;Cession à venir;null;Place Jourdan;87100;;;;;LIMOGES;HAUTE-VIENNE;null;null;null;null;null;null;45.832143;1.263986
173164;Cession à venir;null;Caserne Beaupuy;87100;;;;;LIMOGES;HAUTE-VIENNE;null;null;null;null;null;null;45.840755;1.250068
173170;Cession à venir;null;31, avenue Baudin;87100;;;;;LIMOGES;HAUTE-VIENNE;Ministère de l'Action et des Comptes publics;null;null;null;null;null;45.825467;1.257677
173205;Cession à venir;null;Rue Maréchal leclerc;80400;;;;;EPPEVILLE;SOMME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.741995;3.060796
173207;Cession à venir;null;Champ de Marchies;59144;;;;;GOMMEGNIES;NORD;null;null;null;null;null;null;50.285998;3.69936
173237;Cession à venir;null;Route de Guewenheim;68520;;;;;BURNHAUPT LE HAUT;HAUT-RHIN;null;null;null;null;null;null;47.742798;7.131854
173245;Cession à venir;null;Casserole;;;;;;;;;;;;;;46.577844;-1.048435
173248;Cession à venir;null;Terres des Epalus;3120;;;;;DROITURIER;ALLIER;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.214928;3.697206
173253;Cession à venir;null;713, route de Saint Julien;74100;;;;;ETREMBIERES;HAUTE-SAVOIE;Ministère de l'Action et des Comptes publics;null;null;null;null;null;46.175914;6.222927
173260;Cession à venir;null;Le Fort Saint Michel;62219;;;;;LONGUENESSE;PAS-DE-CALAIS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;50.747236;2.265994
173261;Cession à venir;null;Forêt d'Aulnay Fisse Boiss;;;;;;;;;;;;;;45.964044;1.19393
173266;Cession à venir;null;Lieu-dit Rigole de l'Etat;;;;;;;;;;;;;;46.494201;4.017364
173270;Cession à venir;null;9, boulevard de l'Ouest;93340;;;;;LE RAINCY;SEINE-SAINT-DENIS;null;null;null;null;null;null;48.891195;2.511239
173272;Cession à venir;null;Rue Marronniers;91600;;;;;SAVIGNY SUR ORGE;ESSONNE;null;null;null;null;null;null;48.691981;2.350794
173274;Cession à venir;null;Domaine Présidentiel;91580;;;;;SOUZY LA BRICHE;ESSONNE;null;null;null;null;null;null;48.528485;2.148092
173288;Cession à venir;null;340, chemin de la Gardiole;83140;;;;;SIX FOURS LES PLAGES;VAR;null;null;null;null;null;null;43.070161;5.800385
173289;Cession à venir;null;9015, rue de Bédanne;76410;;;;;CLEON;SEINE-MARITIME;null;null;null;null;null;null;49.321803;1.054341
173297;Cession à venir;null;INALCO - 104/106, quai de Clichy;92110;;;;;CLICHY;HAUTS-DE-SEINE;null;null;null;null;null;null;48.910116;2.30361
173298;Cession à venir;null;22, allée Fernand Lindet;93390;;;;;CLICHY SOUS BOIS;SEINE-SAINT-DENIS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.906836;2.54678
173302;Cession à venir;null;94, boulevard Desaix;83000;;;;;TOULON;VAR;null;null;null;null;null;null;43.1247;5.941979
173306;Cession à venir;null;Près du Pont 2 ème Canton;70500;;;;;GEVIGNEY ET MERCEY;HAUTE-SAÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;47.787539;5.939297
173317;Cession à venir;null;Rue 1 er Mai;92000;;;;;NANTERRE;HAUTS-DE-SEINE;null;null;null;null;null;null;48.911592;2.216507
173319;Cession à venir;null;Allée de la Danse;92000;;;;;NANTERRE;HAUTS-DE-SEINE;null;null;null;null;null;null;48.894832;2.221212
173322;Cession à venir;null;Les Claux;26340;;;;;AUREL;DRÔME;null;null;null;null;null;null;44.69922;5.263817
173331;Cession à venir;null;26, rue de Lieutenant Colonel Driant;;;;;;;;;;;;;;46.665439;-1.403113
173332;Cession à venir;null;16, avenue des Alpes;74300;;;;;CLUSES;HAUTE-SAVOIE;null;null;null;null;null;null;46.067503;6.579503
173336;Cession à venir;null;61B, avenue Paul Doumer;;;;;;;;;;;;;;48.859985;2.28051
173337;Cession à venir;null;A 75;12230;;;;;LA COUVERTOIRADE;AVEYRON;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.912847;3.316201
173345;Cession à venir;null;87-89, rue du Parc;93130;;;;;NOISY LE SEC;SEINE-SAINT-DENIS;null;null;null;null;null;null;48.889825;2.44572
173349;Cession à venir;null;Avenue Paul Herbe;92390;;;;;VILLENEUVE LA GARENNE;HAUTS-DE-SEINE;null;null;null;null;null;null;48.939899;2.325871
173351;Cession à venir;null;Quai Alfred Sisley;92390;;;;;VILLENEUVE LA GARENNE;HAUTS-DE-SEINE;null;null;null;null;null;null;48.93878;2.335362
173354;Cession à venir;null;147 à 151 bis, avenue de la République;93110;;;;;ROSNY-SOUS-BOIS;SEINE-SAINT-DENIS;null;null;null;null;null;null;48.866785;2.484256
173356;Cession à venir;null;32, chemin de Montreuil;93110;;;;;ROSNY-SOUS-BOIS;SEINE-SAINT-DENIS;null;null;null;null;null;null;48.885172;2.469772
173360;Cession à venir;null;99, avenue du Général de Gaulle;;;;;;;;;;;;;;4.939629;-52.328092
173365;Cession à venir;null;Fort de l'Est;;;;;;;;;;;;;;48.930215;2.3676
173380;Cession à venir;null;Avenue de la République;94320;;;;;THIAIS;VAL-DE-MARNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.769555;2.395603
173384;Cession à venir;null;25, Boulevard de la République;6240;;;;;BEAUSOLEIL;ALPES-MARITIMES;null;null;null;null;null;null;43.742849;7.425045
173385;Cession à venir;null;Quai Voltaire;;;;;;;;;;;;;;48.858874;2.330986
173389;Cession à venir;ESPACE NATUREL;Route de Pontoise;;;;;;;;;;;;;;48.946755;2.206293
173393;Cession à venir;null;Rue de Pontoise;;;;;;;;;;;;;;49.417769;2.087686
173395;Cession à venir;null;Carrefour place Lénine;;;;;;;;;;;;;;48.812336;2.510383
173396;Cession à venir;null;Magdelaine;82200;;;;;MOISSAC;TARN-ET-GARONNE;null;null;null;null;null;null;44.104472;1.084979
173408;Cession à venir;null;6, rue des Bateliers;57950;;;;;MONTIGNY LES METZ;MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.105989;6.149131
173410;Cession à venir;null;3, rue des Grives;95160;;;;;MONTMORENCY;VAL-D'OISE;null;null;null;null;null;null;48.984512;2.310156
173417;Cession à venir;null;Parties périphériques du Fort;95160;;;;;MONTMORENCY;VAL-D'OISE;null;null;null;null;null;null;48.998092;2.322816
173419;Cession à venir;null;Avenue Jean Mermoz;34070;;;;;MONTPELLIER;HÉRAULT;Ministère de l'Éducation nationale;null;null;null;null;null;43.613601;3.887559
173426;Cession à venir;null;Boulevard à Hayem;26200;;;;;SAINT PRIX;VAL-D'OISE;null;null;null;null;null;null;49.012714;2.281531
173428;Cession à venir;null;Remise de Gonesse;95400;;;;;VILLIERS LE BEL;VAL-D'OISE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.007046;2.383324
173988;Cession à venir;null;15, cité Kermarquer;22740;;;;;LEZARDRIEUX;CÔTES D'ARMOR;null;null;null;null;null;null;48.779295;-3.116278
174111;Cession à venir;null;AH 22;14280;;;;;SAINT CONTEST;CALVADOS;null;null;null;null;null;null;49.212865;-0.401537
174179;Cession à venir;null;15D, rue Rivotte;25000;;;;;BESANÇON;DOUBS;Ministère de la Justice;null;null;null;null;null;47.235637;6.032553
174219;Cession à venir;null;Fôret de Dreuille;3430;;;;;COSNE D'ALLIER;ALLIER;null;null;null;null;null;null;46.475255;2.864785
174221;Cession à venir;ESPACE NATUREL;null;27320;;;;;MARCILLY LA CAMPAGNE;EURE;null;null;null;null;null;null;48.833705;1.200263
174268;Cession à venir;null;Lande de Laurion;44590;;;;;DERVAL;LOIRE-ATLANTIQUE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;47.668207;-1.667066
174422;Cession à venir;null;233, rue Guglielmo Marconi;;;;;;;;;;;;;;43.611522;3.911758
174423;Cession à venir;null;Carrefour de la Lyre;;;;;;;;;;;;;;47.742923;0.393042
174427;Cession à venir;null;9, avenue de Lérida;9000;;;;;FOIX;ARIÈGE;null;null;null;null;null;null;42.964513;1.602752
174532;Cession à venir;null;175 bis, rue du Dronckaert;59223;;;;;RONCQ;NORD;null;null;null;null;null;null;50.733974;3.12673
174534;Cession à venir;null;Le Pied de Boeuf;;;;;;;;;;;;;;43.420767;6.051081
174620;Cession à venir;null;Les prés de Juvigny;;;;;;;;;;;;;;48.996322;4.288748
174738;Cession à venir;BUREAU;12, avenue Charles de Gaulle;82000;;;;;MONTAUBAN;TARN-ET-GARONNE;null;null;null;null;null;null;44.01193;1.363708
174750;Cession à venir;null;395, avenue Pierre Brossolette;83300;;;;;DRAGUIGNAN;VAR;null;null;null;null;null;null;43.532623;6.450884
174814;Cession à venir;LOGEMENT;11, boulevard de l'Envigne;86100;;;;;CHATELLERAULT;VIENNE;null;null;null;null;null;null;46.814932;0.530596
174815;Cession à venir;LOGEMENT;9, boulevard de l'Envigne;86100;;;;;CHATELLERAULT;VIENNE;null;null;null;null;null;null;46.814961;0.530377
174816;Cession à venir;LOGEMENT;44, boulevard Blossac;86100;;;;;CHATELLERAULT;VIENNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.816597;0.545832
174831;Cession à venir;null;Les Groseillers;70000;;;;;FROTEY LES VESOUL;HAUTE-SAÔNE;null;null;null;null;null;null;47.623757;6.190375
174835;Cession à venir;null;Rue Maurice Berteaux;91120;;;;;PALAISEAU;ESSONNE;null;null;null;null;null;null;48.719176;2.24307
174891;Cession à venir;null;Avenue du Colonel Fabien;97400;;;;;SAINT-DENIS;SEINE-SAINT-DENIS;null;null;null;null;null;null;48.945372;2.351468
174914;Cession à venir;null;Route de Taissy;51350;;;;;CORMONTREUIL;MARNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.22031;4.063247
174988;Cession à venir;null;Le Chemin du Moulin;62390;;;;;BUIRE AU BOIS;PAS-DE-CALAIS;Ministère de la Transition écologique et solidaire;null;null;null;null;null;50.269701;2.147331
175055;Cession à venir;null;124, rue Mont Gargan;76000;;;;;ROUEN;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.436211;1.112264
175065;Cession à venir;null;Peyrouse Ouest;30320;;;;;MARGUERITTES;GARD;null;null;null;null;null;null;43.860864;4.432967
175123;Cession à venir;null;L'Ilot;;;;;;;;;;;;;;46.78709;-2.078153
175127;Cession à venir;null;Les Hautes Maries;28260;;;;;SOREL MOUSSEL;EURE-ET-LOIR;null;null;null;null;null;null;48.840693;1.384274
175138;Cession à venir;null;Avenue de Verdun;20167;;;;;AJACCIO;CORSE-DU-SUD;null;null;null;null;null;null;41.921189;8.730335
175139;Cession à venir;null;Pietraggione Casemate de Santa Giulia;20137;;;;;PORTO VECCHIO;CORSE-DU-SUD;null;null;null;null;null;null;41.535566;9.278917
175140;Cession à venir;null;Pavellone Casemate d'Aréna;20137;;;;;PORTO VECCHIO;CORSE-DU-SUD;null;null;null;null;null;null;41.59999;9.333558
175149;Cession à venir;null;Foncier FNAFU;;;;;;;;;;;;;;48.279604;0.61822
175202;Cession à venir;null;151, rue de Paris;2100;;;;;SAINT QUENTIN;AISNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.837919;3.27121
175206;Cession à venir;null;Proximité A75;48130;;;;;SAINT SAUVEUR DE PEYRE;LOZÈRE;null;null;null;null;null;null;44.644643;3.281712
175213;Cession à venir;null;65, rue d'Allschwill;68220;;;;;HEGENHEIM;HAUT-RHIN;null;null;null;null;null;null;47.555703;7.53651
175224;Cession à venir;null;La Pierre Frite;28130;;;;;MAINTENON;EURE-ET-LOIR;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.595361;1.591355
175225;Cession à venir;null;Au Poirier Piqut;55500;;;;;MAULAN;MEUSE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.656723;5.250392
175274;Cession à venir;null;Avenue des Arts;33600;;;;;PESSAC;GIRONDE;Ministère de l’Enseignement supérieur, de la Recherche et de l’Innovation;null;null;null;null;null;44.797175;-0.611069
175284;Cession à venir;null;5, quai Zorn;67000;;;;;STRASBOURG;BAS-RHIN;null;null;null;null;null;null;48.58794;7.759281
175286;Cession à venir;null;Bâtiment 1;;;;;;;;;;;;;;46.653692;-0.89338
175301;Cession à venir;null;170 bis, rue de l' Exode;50000;;;;;SAINT LO;MANCHE;null;null;null;null;null;null;49.106023;-1.088607
175313;Cession à venir;null;Chemin de la Rose à la Grave;13000;;;;;MARSEILLE;BOUCHES-DU-RHÔNE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;43.2804;5.3806
175396;Cession à venir;BATIMENT TECHNIQUE;2, boulevard des Mobiles;7000;;;;;PRIVAS;ARDÈHE;null;null;null;null;null;null;44.73499;4.601448
175469;Cession à venir;null;19, boulevard Dubus;27300;;;;;BERNAY;EURE;null;null;null;null;null;null;49.087561;0.59687
175489;Cession à venir;null;ENSCM - Institut de Chimie;;;;;;;;;;;;;;43.966462;3.865173
175490;Cession à venir;null;276, rue de la Galéra;;;;;;;;;;;;;;43.638176;3.838469
175491;Cession à venir;null;104, rue de la Galéra;;;;;;;;;;;;;;43.637252;3.836996
175492;Cession à venir;null;220, rue de la Galéra;;;;;;;;;;;;;;43.637921;3.838067
175493;Cession à venir;null;305, rue d'Argencourt;34070;;;;;MONTPELLIER;HÉRAULT;null;null;null;null;null;null;43.613083;3.885554
175495;Cession à venir;null;2, rue Georges Boutin;44400;;;;;REZE;LOIRE-ATLANTIQUE;null;null;null;null;null;null;47.190557;-1.56556
175499;Cession à venir;null;Tour Mercure;;;;;;;;;;;;;;46.831004;-0.883074
175501;Cession à venir;null;Parc;59320;;;;;SEQUEDIN;NORD;null;null;null;null;null;null;50.626192;2.984481
175518;Cession à venir;BUREAU;Roquevignon;;;;;;;;;;;;;;43.662881;6.914595
175524;Cession à venir;null;Place Denfert Rochereau;32000;;;;;AUCH;GERS;Ministère du Travail;null;null;null;null;null;43.647433;0.583825
175528;Cession à venir;null;Rue la Tuilerie;;;;;;;;;;;;;;48.58729;6.918948
175540;Cession à venir;null;55, avenue Emmanuel Baudoin;;;;;;;;;;;;;;43.657879;6.914602
175553;Cession à venir;null;Impasse Louis Blériot;35730;;;;;PLEURTUIT;ILLE-ET-VILAINE;null;null;null;null;null;null;48.581286;-2.065986
175596;Cession à venir;null;60, rue Notre Dame;22000;;;;;SAINT BRIEUC;CÔTES D'ARMOR;null;null;null;null;null;null;48.51635;-2.77166
175627;Cession à venir;null;Le Pré Blanc;22460;;;;;DOLO;CÔTES D'ARMOR;null;null;null;null;null;null;48.278474;-2.84231
